episode,winner,PPO,Random
6577,Random,-1,1
6578,Random,-1,1
6579,Random,-1,1
6580,Random,-1,1
6581,Random,-1,1
6582,draw,0,0
6583,Random,-1,1
6584,draw,0,0
6585,draw,0,0
6586,draw,0,0
6587,Random,-1,1
6588,Random,-1,1
6589,Random,-1,1
6590,Random,-1,1
6591,Random,-1,1
6592,Random,-1,1
6593,Random,-1,1
6594,Random,-1,1
6595,Random,-1,1
6596,Random,-1,1
6597,Random,-1,1
6598,Random,-1,1
6599,Random,-1,1
6600,Random,-1,1
6601,draw,0,0
6602,Random,-1,1
6603,draw,0,0
6604,Random,-1,1
6605,Random,-1,1
6606,Random,-1,1
6607,Random,-1,1
6608,Random,-1,1
6609,draw,0,0
6610,Random,-1,1
6611,draw,0,0
6612,Random,-1,1
6613,draw,0,0
6614,Random,-1,1
6615,Random,-1,1
6616,Random,-1,1
6617,draw,0,0
6618,Random,-1,1
6619,Random,-1,1
6620,Random,-1,1
6621,Random,-1,1
6622,Random,-1,1
6623,Random,-1,1
6624,Random,-1,1
6625,Random,-1,1
6626,Random,-1,1
6627,Random,-1,1
6628,draw,0,0
6629,Random,-1,1
6630,draw,0,0
6631,Random,-1,1
6632,Random,-1,1
6633,draw,0,0
6634,Random,-1,1
6635,Random,-1,1
6636,Random,-1,1
6637,Random,-1,1
6638,Random,-1,1
6639,Random,-1,1
6640,draw,0,0
6641,Random,-1,1
6642,Random,-1,1
6643,Random,-1,1
6644,Random,-1,1
6645,Random,-1,1
6646,draw,0,0
6647,Random,-1,1
6648,draw,0,0
6649,Random,-1,1
6650,Random,-1,1
6651,Random,-1,1
6652,Random,-1,1
6653,draw,0,0
6654,Random,-1,1
6655,Random,-1,1
6656,Random,-1,1
6657,Random,-1,1
6658,draw,0,0
6659,Random,-1,1
6660,Random,-1,1
6661,Random,-1,1
6662,Random,-1,1
6663,Random,-1,1
6664,Random,-1,1
6665,Random,-1,1
6666,draw,0,0
6667,draw,0,0
6668,draw,0,0
6669,Random,-1,1
6670,draw,0,0
6671,draw,0,0
6672,Random,-1,1
6673,Random,-1,1
6674,Random,-1,1
6675,Random,-1,1
6676,Random,-1,1
6677,draw,0,0
6678,Random,-1,1
6679,Random,-1,1
6680,Random,-1,1
6681,draw,0,0
6682,Random,-1,1
6683,Random,-1,1
6684,Random,-1,1
6685,Random,-1,1
6686,draw,0,0
6687,Random,-1,1
6688,Random,-1,1
6689,draw,0,0
6690,Random,-1,1
6691,Random,-1,1
6692,Random,-1,1
6693,Random,-1,1
6694,Random,-1,1
6695,Random,-1,1
6696,draw,0,0
6697,Random,-1,1
6698,Random,-1,1
6699,Random,-1,1
6700,Random,-1,1
6701,Random,-1,1
6702,Random,-1,1
6703,Random,-1,1
6704,Random,-1,1
6705,Random,-1,1
6706,Random,-1,1
6707,Random,-1,1
6708,draw,0,0
6709,Random,-1,1
6710,draw,0,0
6711,Random,-1,1
6712,Random,-1,1
6713,draw,0,0
6714,Random,-1,1
6715,Random,-1,1
6716,Random,-1,1
6717,Random,-1,1
6718,draw,0,0
6719,Random,-1,1
6720,Random,-1,1
6721,Random,-1,1
6722,Random,-1,1
6723,Random,-1,1
6724,Random,-1,1
6725,Random,-1,1
6726,Random,-1,1
6727,Random,-1,1
6728,draw,0,0
6729,Random,-1,1
6730,Random,-1,1
6731,draw,0,0
6732,Random,-1,1
6733,Random,-1,1
6734,draw,0,0
6735,draw,0,0
6736,Random,-1,1
6737,Random,-1,1
6738,Random,-1,1
6739,draw,0,0
6740,Random,-1,1
6741,Random,-1,1
6742,Random,-1,1
6743,Random,-1,1
6744,Random,-1,1
6745,draw,0,0
6746,Random,-1,1
6747,Random,-1,1
6748,Random,-1,1
6749,Random,-1,1
6750,Random,-1,1
6751,Random,-1,1
6752,draw,0,0
6753,Random,-1,1
6754,draw,0,0
6755,Random,-1,1
6756,Random,-1,1
6757,Random,-1,1
6758,Random,-1,1
6759,Random,-1,1
6760,Random,-1,1
6761,Random,-1,1
6762,Random,-1,1
6763,Random,-1,1
6764,Random,-1,1
6765,Random,-1,1
6766,Random,-1,1
6767,Random,-1,1
6768,Random,-1,1
6769,Random,-1,1
6770,Random,-1,1
6771,draw,0,0
6772,Random,-1,1
6773,draw,0,0
6774,Random,-1,1
6775,Random,-1,1
6776,Random,-1,1
6777,draw,0,0
6778,Random,-1,1
6779,Random,-1,1
6780,Random,-1,1
6781,Random,-1,1
6782,Random,-1,1
6783,Random,-1,1
6784,Random,-1,1
6785,Random,-1,1
6786,Random,-1,1
6787,Random,-1,1
6788,draw,0,0
6789,Random,-1,1
6790,Random,-1,1
6791,Random,-1,1
6792,Random,-1,1
6793,Random,-1,1
6794,Random,-1,1
6795,draw,0,0
6796,draw,0,0
6797,Random,-1,1
6798,draw,0,0
6799,Random,-1,1
6800,Random,-1,1
6801,Random,-1,1
6802,Random,-1,1
6803,Random,-1,1
6804,draw,0,0
6805,draw,0,0
6806,Random,-1,1
6807,Random,-1,1
6808,Random,-1,1
6809,Random,-1,1
6810,Random,-1,1
6811,Random,-1,1
6812,Random,-1,1
6813,Random,-1,1
6814,Random,-1,1
6815,draw,0,0
6816,Random,-1,1
6817,draw,0,0
6818,Random,-1,1
6819,Random,-1,1
6820,Random,-1,1
6821,Random,-1,1
6822,Random,-1,1
6823,draw,0,0
6824,Random,-1,1
6825,Random,-1,1
6826,Random,-1,1
6827,Random,-1,1
6828,Random,-1,1
6829,Random,-1,1
6830,Random,-1,1
6831,Random,-1,1
6832,Random,-1,1
6833,Random,-1,1
6834,Random,-1,1
6835,Random,-1,1
6836,Random,-1,1
6837,Random,-1,1
6838,draw,0,0
6839,Random,-1,1
6840,Random,-1,1
6841,draw,0,0
6842,Random,-1,1
6843,Random,-1,1
6844,draw,0,0
6845,Random,-1,1
6846,Random,-1,1
6847,Random,-1,1
6848,Random,-1,1
6849,Random,-1,1
6850,Random,-1,1
6851,draw,0,0
6852,draw,0,0
6853,Random,-1,1
6854,Random,-1,1
6855,Random,-1,1
6856,draw,0,0
6857,Random,-1,1
6858,Random,-1,1
6859,Random,-1,1
6860,Random,-1,1
6861,Random,-1,1
6862,Random,-1,1
6863,Random,-1,1
6864,Random,-1,1
6865,Random,-1,1
6866,Random,-1,1
6867,Random,-1,1
6868,Random,-1,1
6869,Random,-1,1
6870,Random,-1,1
6871,Random,-1,1
6872,draw,0,0
6873,Random,-1,1
6874,Random,-1,1
6875,Random,-1,1
6876,Random,-1,1
6877,Random,-1,1
6878,draw,0,0
6879,Random,-1,1
6880,Random,-1,1
6881,Random,-1,1
6882,draw,0,0
6883,Random,-1,1
6884,Random,-1,1
6885,Random,-1,1
6886,Random,-1,1
6887,Random,-1,1
6888,Random,-1,1
6889,Random,-1,1
6890,Random,-1,1
6891,Random,-1,1
6892,Random,-1,1
6893,Random,-1,1
6894,Random,-1,1
6895,draw,0,0
6896,Random,-1,1
6897,Random,-1,1
6898,Random,-1,1
6899,Random,-1,1
6900,draw,0,0
6901,Random,-1,1
6902,draw,0,0
6903,Random,-1,1
6904,draw,0,0
6905,Random,-1,1
6906,draw,0,0
6907,Random,-1,1
6908,Random,-1,1
6909,Random,-1,1
6910,Random,-1,1
6911,Random,-1,1
6912,Random,-1,1
6913,Random,-1,1
6914,Random,-1,1
6915,Random,-1,1
6916,draw,0,0
6917,Random,-1,1
6918,Random,-1,1
6919,Random,-1,1
6920,draw,0,0
6921,draw,0,0
6922,Random,-1,1
6923,Random,-1,1
6924,Random,-1,1
6925,Random,-1,1
6926,Random,-1,1
6927,draw,0,0
6928,Random,-1,1
6929,Random,-1,1
6930,Random,-1,1
6931,Random,-1,1
6932,draw,0,0
6933,Random,-1,1
6934,Random,-1,1
6935,Random,-1,1
6936,Random,-1,1
6937,Random,-1,1
6938,Random,-1,1
6939,Random,-1,1
6940,Random,-1,1
6941,Random,-1,1
6942,Random,-1,1
6943,draw,0,0
6944,Random,-1,1
6945,draw,0,0
6946,Random,-1,1
6947,Random,-1,1
6948,Random,-1,1
6949,Random,-1,1
6950,draw,0,0
6951,Random,-1,1
6952,Random,-1,1
6953,Random,-1,1
6954,Random,-1,1
6955,Random,-1,1
6956,Random,-1,1
6957,Random,-1,1
6958,Random,-1,1
6959,Random,-1,1
6960,draw,0,0
6961,Random,-1,1
6962,Random,-1,1
6963,Random,-1,1
6964,draw,0,0
6965,draw,0,0
6966,draw,0,0
6967,Random,-1,1
6968,Random,-1,1
6969,Random,-1,1
6970,draw,0,0
6971,Random,-1,1
6972,draw,0,0
6973,Random,-1,1
6974,Random,-1,1
6975,Random,-1,1
6976,Random,-1,1
6977,Random,-1,1
6978,Random,-1,1
6979,Random,-1,1
6980,Random,-1,1
6981,draw,0,0
6982,Random,-1,1
6983,Random,-1,1
6984,draw,0,0
6985,Random,-1,1
6986,draw,0,0
6987,Random,-1,1
6988,Random,-1,1
6989,Random,-1,1
6990,Random,-1,1
6991,draw,0,0
6992,Random,-1,1
6993,Random,-1,1
6994,Random,-1,1
6995,draw,0,0
6996,Random,-1,1
6997,draw,0,0
6998,Random,-1,1
6999,Random,-1,1
7000,Random,-1,1
7001,draw,0,0
7002,Random,-1,1
7003,draw,0,0
7004,Random,-1,1
7005,Random,-1,1
7006,Random,-1,1
7007,Random,-1,1
7008,draw,0,0
7009,Random,-1,1
7010,Random,-1,1
7011,draw,0,0
7012,draw,0,0
7013,Random,-1,1
7014,Random,-1,1
7015,draw,0,0
7016,Random,-1,1
7017,draw,0,0
7018,Random,-1,1
7019,Random,-1,1
7020,Random,-1,1
7021,Random,-1,1
7022,draw,0,0
7023,Random,-1,1
7024,draw,0,0
7025,Random,-1,1
7026,Random,-1,1
7027,draw,0,0
7028,draw,0,0
7029,Random,-1,1
7030,Random,-1,1
7031,draw,0,0
7032,draw,0,0
7033,Random,-1,1
7034,draw,0,0
7035,Random,-1,1
7036,draw,0,0
7037,Random,-1,1
7038,draw,0,0
7039,Random,-1,1
7040,draw,0,0
7041,draw,0,0
7042,Random,-1,1
7043,Random,-1,1
7044,Random,-1,1
7045,draw,0,0
7046,Random,-1,1
7047,Random,-1,1
7048,Random,-1,1
7049,draw,0,0
7050,Random,-1,1
7051,Random,-1,1
7052,draw,0,0
7053,Random,-1,1
7054,Random,-1,1
7055,Random,-1,1
7056,Random,-1,1
7057,draw,0,0
7058,draw,0,0
7059,Random,-1,1
7060,Random,-1,1
7061,Random,-1,1
7062,draw,0,0
7063,Random,-1,1
7064,Random,-1,1
7065,Random,-1,1
7066,Random,-1,1
7067,draw,0,0
7068,draw,0,0
7069,Random,-1,1
7070,Random,-1,1
7071,Random,-1,1
7072,Random,-1,1
7073,Random,-1,1
7074,Random,-1,1
7075,Random,-1,1
7076,Random,-1,1
7077,Random,-1,1
7078,Random,-1,1
7079,Random,-1,1
7080,draw,0,0
7081,draw,0,0
7082,Random,-1,1
7083,draw,0,0
7084,draw,0,0
7085,Random,-1,1
7086,Random,-1,1
7087,Random,-1,1
7088,Random,-1,1
7089,draw,0,0
7090,Random,-1,1
7091,Random,-1,1
7092,Random,-1,1
7093,Random,-1,1
7094,Random,-1,1
7095,Random,-1,1
7096,Random,-1,1
7097,draw,0,0
7098,draw,0,0
7099,Random,-1,1
7100,Random,-1,1
7101,draw,0,0
7102,Random,-1,1
7103,Random,-1,1
7104,Random,-1,1
7105,Random,-1,1
7106,Random,-1,1
7107,Random,-1,1
7108,draw,0,0
7109,Random,-1,1
7110,Random,-1,1
7111,draw,0,0
7112,Random,-1,1
7113,Random,-1,1
7114,Random,-1,1
7115,Random,-1,1
7116,draw,0,0
7117,Random,-1,1
7118,Random,-1,1
7119,Random,-1,1
7120,Random,-1,1
7121,Random,-1,1
7122,Random,-1,1
7123,Random,-1,1
7124,Random,-1,1
7125,draw,0,0
7126,draw,0,0
7127,Random,-1,1
7128,draw,0,0
7129,Random,-1,1
7130,Random,-1,1
7131,Random,-1,1
7132,Random,-1,1
7133,draw,0,0
7134,draw,0,0
7135,draw,0,0
7136,Random,-1,1
7137,Random,-1,1
7138,Random,-1,1
7139,draw,0,0
7140,Random,-1,1
7141,Random,-1,1
7142,Random,-1,1
7143,draw,0,0
7144,Random,-1,1
7145,Random,-1,1
7146,Random,-1,1
7147,Random,-1,1
7148,Random,-1,1
7149,Random,-1,1
7150,Random,-1,1
7151,Random,-1,1
7152,draw,0,0
7153,Random,-1,1
7154,Random,-1,1
7155,draw,0,0
7156,Random,-1,1
7157,draw,0,0
7158,Random,-1,1
7159,Random,-1,1
7160,Random,-1,1
7161,Random,-1,1
7162,Random,-1,1
7163,Random,-1,1
7164,Random,-1,1
7165,Random,-1,1
7166,Random,-1,1
7167,draw,0,0
7168,Random,-1,1
7169,Random,-1,1
7170,Random,-1,1
7171,draw,0,0
7172,Random,-1,1
7173,Random,-1,1
7174,Random,-1,1
7175,Random,-1,1
7176,draw,0,0
7177,draw,0,0
7178,draw,0,0
7179,Random,-1,1
7180,draw,0,0
7181,Random,-1,1
7182,draw,0,0
7183,Random,-1,1
7184,draw,0,0
7185,Random,-1,1
7186,draw,0,0
7187,Random,-1,1
7188,draw,0,0
7189,Random,-1,1
7190,Random,-1,1
7191,Random,-1,1
7192,Random,-1,1
7193,Random,-1,1
7194,draw,0,0
7195,Random,-1,1
7196,Random,-1,1
7197,draw,0,0
7198,Random,-1,1
7199,draw,0,0
7200,draw,0,0
7201,draw,0,0
7202,Random,-1,1
7203,Random,-1,1
7204,Random,-1,1
7205,Random,-1,1
7206,draw,0,0
7207,Random,-1,1
7208,Random,-1,1
7209,draw,0,0
7210,Random,-1,1
7211,Random,-1,1
7212,Random,-1,1
7213,Random,-1,1
7214,Random,-1,1
7215,Random,-1,1
7216,Random,-1,1
7217,Random,-1,1
7218,Random,-1,1
7219,Random,-1,1
7220,draw,0,0
7221,Random,-1,1
7222,draw,0,0
7223,Random,-1,1
7224,Random,-1,1
7225,Random,-1,1
7226,Random,-1,1
7227,Random,-1,1
7228,Random,-1,1
7229,Random,-1,1
7230,draw,0,0
7231,Random,-1,1
7232,Random,-1,1
7233,Random,-1,1
7234,Random,-1,1
7235,Random,-1,1
7236,Random,-1,1
7237,Random,-1,1
7238,Random,-1,1
7239,Random,-1,1
7240,Random,-1,1
7241,Random,-1,1
7242,Random,-1,1
7243,Random,-1,1
7244,Random,-1,1
7245,Random,-1,1
7246,draw,0,0
7247,Random,-1,1
7248,Random,-1,1
7249,draw,0,0
7250,Random,-1,1
7251,Random,-1,1
7252,draw,0,0
7253,draw,0,0
7254,Random,-1,1
7255,Random,-1,1
7256,Random,-1,1
7257,Random,-1,1
7258,Random,-1,1
7259,Random,-1,1
7260,Random,-1,1
7261,draw,0,0
7262,Random,-1,1
7263,Random,-1,1
7264,Random,-1,1
7265,Random,-1,1
7266,Random,-1,1
7267,draw,0,0
7268,draw,0,0
7269,Random,-1,1
7270,draw,0,0
7271,Random,-1,1
7272,draw,0,0
7273,Random,-1,1
7274,draw,0,0
7275,Random,-1,1
7276,Random,-1,1
7277,Random,-1,1
7278,Random,-1,1
7279,Random,-1,1
7280,Random,-1,1
7281,Random,-1,1
7282,Random,-1,1
7283,Random,-1,1
7284,Random,-1,1
7285,Random,-1,1
7286,Random,-1,1
7287,Random,-1,1
7288,Random,-1,1
7289,Random,-1,1
7290,draw,0,0
7291,Random,-1,1
7292,Random,-1,1
7293,Random,-1,1
7294,draw,0,0
7295,draw,0,0
7296,Random,-1,1
7297,Random,-1,1
7298,Random,-1,1
7299,Random,-1,1
7300,draw,0,0
7301,Random,-1,1
7302,Random,-1,1
7303,draw,0,0
7304,Random,-1,1
7305,draw,0,0
7306,Random,-1,1
7307,Random,-1,1
7308,Random,-1,1
7309,draw,0,0
7310,Random,-1,1
7311,Random,-1,1
7312,Random,-1,1
7313,Random,-1,1
7314,Random,-1,1
7315,Random,-1,1
7316,Random,-1,1
7317,Random,-1,1
7318,Random,-1,1
7319,Random,-1,1
7320,Random,-1,1
7321,Random,-1,1
7322,Random,-1,1
7323,draw,0,0
7324,Random,-1,1
7325,Random,-1,1
7326,Random,-1,1
7327,draw,0,0
7328,draw,0,0
7329,Random,-1,1
7330,draw,0,0
7331,Random,-1,1
7332,Random,-1,1
7333,draw,0,0
7334,draw,0,0
7335,Random,-1,1
7336,draw,0,0
7337,Random,-1,1
7338,Random,-1,1
7339,Random,-1,1
7340,draw,0,0
7341,draw,0,0
7342,Random,-1,1
7343,Random,-1,1
7344,Random,-1,1
7345,Random,-1,1
7346,Random,-1,1
7347,Random,-1,1
7348,draw,0,0
7349,draw,0,0
7350,Random,-1,1
7351,draw,0,0
7352,draw,0,0
7353,Random,-1,1
7354,Random,-1,1
7355,Random,-1,1
7356,Random,-1,1
7357,Random,-1,1
7358,Random,-1,1
7359,Random,-1,1
7360,Random,-1,1
7361,Random,-1,1
7362,Random,-1,1
7363,Random,-1,1
7364,Random,-1,1
7365,draw,0,0
7366,draw,0,0
7367,Random,-1,1
7368,Random,-1,1
7369,draw,0,0
7370,Random,-1,1
7371,Random,-1,1
7372,Random,-1,1
7373,draw,0,0
7374,Random,-1,1
7375,Random,-1,1
7376,Random,-1,1
7377,draw,0,0
7378,Random,-1,1
7379,Random,-1,1
7380,Random,-1,1
7381,Random,-1,1
7382,Random,-1,1
7383,draw,0,0
7384,draw,0,0
7385,Random,-1,1
7386,Random,-1,1
7387,Random,-1,1
7388,Random,-1,1
7389,draw,0,0
7390,Random,-1,1
7391,Random,-1,1
7392,Random,-1,1
7393,draw,0,0
7394,Random,-1,1
7395,Random,-1,1
7396,Random,-1,1
7397,draw,0,0
7398,Random,-1,1
7399,Random,-1,1
7400,Random,-1,1
7401,Random,-1,1
7402,Random,-1,1
7403,draw,0,0
7404,Random,-1,1
7405,draw,0,0
7406,draw,0,0
7407,Random,-1,1
7408,Random,-1,1
7409,Random,-1,1
7410,Random,-1,1
7411,draw,0,0
7412,Random,-1,1
7413,Random,-1,1
7414,Random,-1,1
7415,Random,-1,1
7416,draw,0,0
7417,Random,-1,1
7418,Random,-1,1
7419,Random,-1,1
7420,Random,-1,1
7421,draw,0,0
7422,Random,-1,1
7423,draw,0,0
7424,Random,-1,1
7425,draw,0,0
7426,Random,-1,1
7427,Random,-1,1
7428,Random,-1,1
7429,Random,-1,1
7430,Random,-1,1
7431,Random,-1,1
7432,Random,-1,1
7433,Random,-1,1
7434,Random,-1,1
7435,draw,0,0
7436,Random,-1,1
7437,Random,-1,1
7438,Random,-1,1
7439,Random,-1,1
7440,draw,0,0
7441,Random,-1,1
7442,Random,-1,1
7443,draw,0,0
7444,Random,-1,1
7445,Random,-1,1
7446,Random,-1,1
7447,Random,-1,1
7448,draw,0,0
7449,Random,-1,1
7450,draw,0,0
7451,Random,-1,1
7452,Random,-1,1
7453,draw,0,0
7454,draw,0,0
7455,Random,-1,1
7456,Random,-1,1
7457,draw,0,0
7458,Random,-1,1
7459,Random,-1,1
7460,Random,-1,1
7461,Random,-1,1
7462,Random,-1,1
7463,Random,-1,1
7464,draw,0,0
7465,draw,0,0
7466,Random,-1,1
7467,Random,-1,1
7468,Random,-1,1
7469,draw,0,0
7470,Random,-1,1
7471,Random,-1,1
7472,draw,0,0
7473,Random,-1,1
7474,draw,0,0
7475,Random,-1,1
7476,Random,-1,1
7477,draw,0,0
7478,Random,-1,1
7479,draw,0,0
7480,Random,-1,1
7481,Random,-1,1
7482,Random,-1,1
7483,Random,-1,1
7484,Random,-1,1
7485,Random,-1,1
7486,Random,-1,1
7487,Random,-1,1
7488,Random,-1,1
7489,Random,-1,1
7490,Random,-1,1
7491,Random,-1,1
7492,Random,-1,1
7493,Random,-1,1
7494,Random,-1,1
7495,Random,-1,1
7496,Random,-1,1
7497,Random,-1,1
7498,Random,-1,1
7499,Random,-1,1
7500,Random,-1,1
7501,Random,-1,1
7502,Random,-1,1
7503,Random,-1,1
7504,draw,0,0
7505,Random,-1,1
7506,draw,0,0
7507,draw,0,0
7508,draw,0,0
7509,Random,-1,1
7510,Random,-1,1
7511,Random,-1,1
7512,Random,-1,1
7513,Random,-1,1
7514,Random,-1,1
7515,draw,0,0
7516,Random,-1,1
7517,Random,-1,1
7518,draw,0,0
7519,Random,-1,1
7520,Random,-1,1
7521,Random,-1,1
7522,Random,-1,1
7523,Random,-1,1
7524,Random,-1,1
7525,Random,-1,1
7526,Random,-1,1
7527,draw,0,0
7528,Random,-1,1
7529,Random,-1,1
7530,Random,-1,1
7531,Random,-1,1
7532,Random,-1,1
7533,Random,-1,1
7534,draw,0,0
7535,Random,-1,1
7536,Random,-1,1
7537,Random,-1,1
7538,Random,-1,1
7539,draw,0,0
7540,Random,-1,1
7541,Random,-1,1
7542,Random,-1,1
7543,Random,-1,1
7544,Random,-1,1
7545,draw,0,0
7546,Random,-1,1
7547,Random,-1,1
7548,Random,-1,1
7549,Random,-1,1
7550,Random,-1,1
7551,Random,-1,1
7552,Random,-1,1
7553,Random,-1,1
7554,draw,0,0
7555,draw,0,0
7556,Random,-1,1
7557,Random,-1,1
7558,Random,-1,1
7559,Random,-1,1
7560,Random,-1,1
7561,Random,-1,1
7562,Random,-1,1
7563,Random,-1,1
7564,draw,0,0
7565,draw,0,0
7566,Random,-1,1
7567,Random,-1,1
7568,Random,-1,1
7569,Random,-1,1
7570,Random,-1,1
7571,draw,0,0
7572,draw,0,0
7573,Random,-1,1
7574,draw,0,0
7575,draw,0,0
7576,draw,0,0
7577,Random,-1,1
7578,draw,0,0
7579,Random,-1,1
7580,Random,-1,1
7581,Random,-1,1
7582,Random,-1,1
7583,Random,-1,1
7584,draw,0,0
7585,draw,0,0
7586,Random,-1,1
7587,draw,0,0
7588,Random,-1,1
7589,Random,-1,1
7590,Random,-1,1
7591,Random,-1,1
7592,draw,0,0
7593,Random,-1,1
7594,Random,-1,1
7595,draw,0,0
7596,Random,-1,1
7597,Random,-1,1
7598,draw,0,0
7599,draw,0,0
7600,draw,0,0
7601,Random,-1,1
7602,Random,-1,1
7603,Random,-1,1
7604,draw,0,0
7605,Random,-1,1
7606,Random,-1,1
7607,Random,-1,1
7608,Random,-1,1
7609,draw,0,0
7610,draw,0,0
7611,draw,0,0
7612,Random,-1,1
7613,Random,-1,1
7614,Random,-1,1
7615,Random,-1,1
7616,Random,-1,1
7617,Random,-1,1
7618,draw,0,0
7619,draw,0,0
7620,Random,-1,1
7621,Random,-1,1
7622,draw,0,0
7623,draw,0,0
7624,Random,-1,1
7625,draw,0,0
7626,Random,-1,1
7627,Random,-1,1
7628,Random,-1,1
7629,Random,-1,1
7630,Random,-1,1
7631,draw,0,0
7632,Random,-1,1
7633,draw,0,0
7634,Random,-1,1
7635,Random,-1,1
7636,draw,0,0
7637,draw,0,0
7638,Random,-1,1
7639,draw,0,0
7640,Random,-1,1
7641,Random,-1,1
7642,Random,-1,1
7643,Random,-1,1
7644,Random,-1,1
7645,Random,-1,1
7646,Random,-1,1
7647,draw,0,0
7648,Random,-1,1
7649,Random,-1,1
7650,Random,-1,1
7651,Random,-1,1
7652,Random,-1,1
7653,Random,-1,1
7654,Random,-1,1
7655,Random,-1,1
7656,Random,-1,1
7657,Random,-1,1
7658,Random,-1,1
7659,Random,-1,1
7660,draw,0,0
7661,Random,-1,1
7662,Random,-1,1
7663,Random,-1,1
7664,Random,-1,1
7665,Random,-1,1
7666,Random,-1,1
7667,Random,-1,1
7668,Random,-1,1
7669,Random,-1,1
7670,Random,-1,1
7671,Random,-1,1
7672,Random,-1,1
7673,draw,0,0
7674,draw,0,0
7675,Random,-1,1
7676,draw,0,0
7677,draw,0,0
7678,Random,-1,1
7679,draw,0,0
7680,Random,-1,1
7681,Random,-1,1
7682,Random,-1,1
7683,Random,-1,1
7684,Random,-1,1
7685,Random,-1,1
7686,Random,-1,1
7687,Random,-1,1
7688,Random,-1,1
7689,Random,-1,1
7690,Random,-1,1
7691,Random,-1,1
7692,Random,-1,1
7693,draw,0,0
7694,Random,-1,1
7695,Random,-1,1
7696,draw,0,0
7697,Random,-1,1
7698,Random,-1,1
7699,Random,-1,1
7700,draw,0,0
7701,Random,-1,1
7702,Random,-1,1
7703,Random,-1,1
7704,Random,-1,1
7705,Random,-1,1
7706,Random,-1,1
7707,Random,-1,1
7708,draw,0,0
7709,Random,-1,1
7710,Random,-1,1
7711,Random,-1,1
7712,Random,-1,1
7713,Random,-1,1
7714,Random,-1,1
7715,Random,-1,1
7716,draw,0,0
7717,Random,-1,1
7718,Random,-1,1
7719,Random,-1,1
7720,Random,-1,1
7721,Random,-1,1
7722,draw,0,0
7723,Random,-1,1
7724,Random,-1,1
7725,Random,-1,1
7726,Random,-1,1
7727,Random,-1,1
7728,Random,-1,1
7729,Random,-1,1
7730,draw,0,0
7731,Random,-1,1
7732,draw,0,0
7733,Random,-1,1
7734,Random,-1,1
7735,draw,0,0
7736,draw,0,0
7737,Random,-1,1
7738,Random,-1,1
7739,Random,-1,1
7740,Random,-1,1
7741,Random,-1,1
7742,Random,-1,1
7743,Random,-1,1
7744,Random,-1,1
7745,Random,-1,1
7746,Random,-1,1
7747,draw,0,0
7748,Random,-1,1
7749,Random,-1,1
7750,draw,0,0
7751,Random,-1,1
7752,Random,-1,1
7753,Random,-1,1
7754,Random,-1,1
7755,Random,-1,1
7756,Random,-1,1
7757,Random,-1,1
7758,Random,-1,1
7759,Random,-1,1
7760,Random,-1,1
7761,Random,-1,1
7762,Random,-1,1
7763,Random,-1,1
7764,draw,0,0
7765,Random,-1,1
7766,Random,-1,1
7767,draw,0,0
7768,Random,-1,1
7769,Random,-1,1
7770,Random,-1,1
7771,Random,-1,1
7772,Random,-1,1
7773,draw,0,0
7774,Random,-1,1
7775,draw,0,0
7776,Random,-1,1
7777,Random,-1,1
7778,Random,-1,1
7779,Random,-1,1
7780,Random,-1,1
7781,Random,-1,1
7782,Random,-1,1
7783,draw,0,0
7784,draw,0,0
7785,Random,-1,1
7786,Random,-1,1
7787,Random,-1,1
7788,Random,-1,1
7789,Random,-1,1
7790,Random,-1,1
7791,Random,-1,1
7792,Random,-1,1
7793,draw,0,0
7794,Random,-1,1
7795,Random,-1,1
7796,Random,-1,1
7797,Random,-1,1
7798,Random,-1,1
7799,draw,0,0
7800,draw,0,0
7801,Random,-1,1
7802,Random,-1,1
7803,Random,-1,1
7804,draw,0,0
7805,draw,0,0
7806,draw,0,0
7807,Random,-1,1
7808,draw,0,0
7809,Random,-1,1
7810,draw,0,0
7811,draw,0,0
7812,Random,-1,1
7813,Random,-1,1
7814,draw,0,0
7815,Random,-1,1
7816,Random,-1,1
7817,draw,0,0
7818,Random,-1,1
7819,Random,-1,1
7820,draw,0,0
7821,draw,0,0
7822,draw,0,0
7823,Random,-1,1
7824,Random,-1,1
7825,Random,-1,1
7826,Random,-1,1
7827,Random,-1,1
7828,Random,-1,1
7829,Random,-1,1
7830,draw,0,0
7831,draw,0,0
7832,Random,-1,1
7833,Random,-1,1
7834,draw,0,0
7835,draw,0,0
7836,draw,0,0
7837,draw,0,0
7838,Random,-1,1
7839,Random,-1,1
7840,Random,-1,1
7841,Random,-1,1
7842,Random,-1,1
7843,draw,0,0
7844,draw,0,0
7845,Random,-1,1
7846,Random,-1,1
7847,Random,-1,1
7848,Random,-1,1
7849,draw,0,0
7850,draw,0,0
7851,Random,-1,1
7852,Random,-1,1
7853,Random,-1,1
7854,Random,-1,1
7855,Random,-1,1
7856,Random,-1,1
7857,draw,0,0
7858,Random,-1,1
7859,Random,-1,1
7860,draw,0,0
7861,Random,-1,1
7862,Random,-1,1
7863,draw,0,0
7864,Random,-1,1
7865,Random,-1,1
7866,Random,-1,1
7867,draw,0,0
7868,draw,0,0
7869,Random,-1,1
7870,Random,-1,1
7871,draw,0,0
7872,draw,0,0
7873,Random,-1,1
7874,Random,-1,1
7875,Random,-1,1
7876,draw,0,0
