episode,winner,PHC,PHC_2
6213,draw,0,0
6214,PHC,1,-1
6215,draw,0,0
6216,PHC,1,-1
6217,PHC,1,-1
6218,PHC,1,-1
6219,PHC,1,-1
6220,draw,0,0
6221,draw,0,0
6222,PHC,1,-1
6223,PHC,1,-1
6224,PHC,1,-1
6225,PHC,1,-1
6226,PHC,1,-1
6227,PHC,1,-1
6228,draw,0,0
6229,PHC,1,-1
6230,PHC,1,-1
6231,draw,0,0
6232,PHC,1,-1
6233,draw,0,0
6234,PHC,1,-1
6235,PHC,1,-1
6236,draw,0,0
6237,draw,0,0
6238,draw,0,0
6239,PHC,1,-1
6240,PHC,1,-1
6241,draw,0,0
6242,draw,0,0
6243,draw,0,0
6244,PHC,1,-1
6245,draw,0,0
6246,PHC,1,-1
6247,PHC,1,-1
6248,draw,0,0
6249,PHC,1,-1
6250,draw,0,0
6251,draw,0,0
6252,draw,0,0
6253,PHC,1,-1
6254,PHC,1,-1
6255,PHC,1,-1
6256,draw,0,0
6257,draw,0,0
6258,draw,0,0
6259,draw,0,0
6260,draw,0,0
6261,PHC,1,-1
6262,PHC,1,-1
6263,draw,0,0
6264,PHC,1,-1
6265,draw,0,0
6266,PHC,1,-1
6267,PHC,1,-1
6268,PHC,1,-1
6269,draw,0,0
6270,draw,0,0
6271,PHC,1,-1
6272,draw,0,0
6273,draw,0,0
6274,PHC,1,-1
6275,PHC,1,-1
6276,PHC,1,-1
6277,PHC,1,-1
6278,draw,0,0
6279,PHC,1,-1
6280,PHC,1,-1
6281,PHC,1,-1
6282,PHC,1,-1
6283,draw,0,0
6284,PHC,1,-1
6285,draw,0,0
6286,draw,0,0
6287,PHC,1,-1
6288,PHC,1,-1
6289,PHC,1,-1
6290,draw,0,0
6291,draw,0,0
6292,PHC,1,-1
6293,draw,0,0
6294,draw,0,0
6295,PHC,1,-1
6296,PHC,1,-1
6297,draw,0,0
6298,draw,0,0
6299,draw,0,0
6300,PHC,1,-1
6301,PHC,1,-1
6302,draw,0,0
6303,PHC,1,-1
6304,draw,0,0
6305,draw,0,0
6306,PHC,1,-1
6307,PHC,1,-1
6308,draw,0,0
6309,draw,0,0
6310,PHC,1,-1
6311,draw,0,0
6312,draw,0,0
6313,draw,0,0
6314,draw,0,0
6315,draw,0,0
6316,draw,0,0
6317,draw,0,0
6318,draw,0,0
6319,PHC,1,-1
6320,draw,0,0
6321,draw,0,0
6322,PHC,1,-1
6323,PHC,1,-1
6324,PHC,1,-1
6325,PHC,1,-1
6326,PHC,1,-1
6327,PHC,1,-1
6328,draw,0,0
6329,draw,0,0
6330,PHC,1,-1
6331,draw,0,0
6332,PHC,1,-1
6333,PHC,1,-1
6334,PHC,1,-1
6335,draw,0,0
6336,draw,0,0
6337,PHC,1,-1
6338,draw,0,0
6339,draw,0,0
6340,draw,0,0
6341,PHC,1,-1
6342,PHC,1,-1
6343,PHC,1,-1
6344,PHC,1,-1
6345,PHC,1,-1
6346,PHC,1,-1
6347,PHC,1,-1
6348,PHC,1,-1
6349,PHC,1,-1
6350,PHC,1,-1
6351,draw,0,0
6352,draw,0,0
6353,PHC,1,-1
6354,draw,0,0
6355,draw,0,0
6356,PHC,1,-1
6357,PHC,1,-1
6358,PHC,1,-1
6359,draw,0,0
6360,PHC,1,-1
6361,PHC,1,-1
6362,draw,0,0
6363,draw,0,0
6364,PHC,1,-1
6365,draw,0,0
6366,draw,0,0
6367,PHC,1,-1
6368,PHC,1,-1
6369,draw,0,0
6370,PHC,1,-1
6371,draw,0,0
6372,draw,0,0
6373,PHC,1,-1
6374,PHC,1,-1
6375,PHC,1,-1
6376,draw,0,0
6377,draw,0,0
6378,PHC,1,-1
6379,draw,0,0
6380,PHC,1,-1
6381,PHC,1,-1
6382,PHC,1,-1
6383,PHC,1,-1
6384,draw,0,0
6385,draw,0,0
6386,draw,0,0
6387,draw,0,0
6388,draw,0,0
6389,draw,0,0
6390,PHC,1,-1
6391,draw,0,0
6392,PHC,1,-1
6393,draw,0,0
6394,PHC,1,-1
6395,PHC,1,-1
6396,draw,0,0
6397,PHC,1,-1
6398,PHC,1,-1
6399,draw,0,0
6400,PHC,1,-1
6401,draw,0,0
6402,draw,0,0
6403,draw,0,0
6404,PHC,1,-1
6405,PHC,1,-1
6406,draw,0,0
6407,PHC,1,-1
6408,PHC,1,-1
6409,PHC,1,-1
6410,PHC,1,-1
6411,PHC,1,-1
6412,PHC,1,-1
6413,PHC,1,-1
6414,PHC,1,-1
6415,PHC,1,-1
6416,PHC,1,-1
6417,draw,0,0
6418,PHC,1,-1
6419,draw,0,0
6420,PHC,1,-1
6421,draw,0,0
6422,draw,0,0
6423,draw,0,0
6424,PHC,1,-1
6425,draw,0,0
6426,draw,0,0
6427,draw,0,0
6428,draw,0,0
6429,draw,0,0
6430,draw,0,0
6431,PHC,1,-1
6432,draw,0,0
6433,draw,0,0
6434,PHC,1,-1
6435,PHC,1,-1
6436,draw,0,0
6437,PHC,1,-1
6438,PHC,1,-1
6439,draw,0,0
6440,draw,0,0
6441,PHC,1,-1
6442,PHC,1,-1
6443,draw,0,0
6444,PHC,1,-1
6445,draw,0,0
6446,draw,0,0
6447,draw,0,0
6448,draw,0,0
6449,PHC,1,-1
6450,draw,0,0
6451,draw,0,0
6452,draw,0,0
6453,draw,0,0
6454,draw,0,0
6455,draw,0,0
6456,draw,0,0
6457,PHC,1,-1
6458,PHC,1,-1
6459,draw,0,0
6460,draw,0,0
6461,draw,0,0
6462,PHC,1,-1
6463,PHC,1,-1
6464,PHC,1,-1
6465,draw,0,0
6466,PHC,1,-1
6467,draw,0,0
6468,PHC,1,-1
6469,draw,0,0
6470,PHC,1,-1
6471,draw,0,0
6472,PHC,1,-1
6473,draw,0,0
6474,PHC,1,-1
6475,PHC,1,-1
6476,draw,0,0
6477,draw,0,0
6478,draw,0,0
6479,PHC,1,-1
6480,PHC,1,-1
6481,PHC,1,-1
6482,PHC,1,-1
6483,PHC,1,-1
6484,draw,0,0
6485,PHC,1,-1
6486,draw,0,0
6487,draw,0,0
6488,draw,0,0
6489,draw,0,0
6490,draw,0,0
6491,draw,0,0
6492,PHC,1,-1
6493,draw,0,0
6494,draw,0,0
6495,PHC,1,-1
6496,PHC,1,-1
6497,PHC,1,-1
6498,PHC,1,-1
6499,draw,0,0
6500,PHC,1,-1
6501,PHC,1,-1
6502,draw,0,0
6503,PHC,1,-1
6504,PHC,1,-1
6505,draw,0,0
6506,PHC,1,-1
6507,draw,0,0
6508,draw,0,0
6509,draw,0,0
6510,draw,0,0
6511,PHC,1,-1
6512,PHC,1,-1
6513,PHC,1,-1
6514,PHC,1,-1
6515,PHC,1,-1
6516,PHC,1,-1
6517,draw,0,0
6518,PHC,1,-1
6519,PHC,1,-1
6520,draw,0,0
6521,draw,0,0
6522,draw,0,0
6523,draw,0,0
6524,draw,0,0
6525,draw,0,0
6526,draw,0,0
6527,draw,0,0
6528,draw,0,0
6529,PHC,1,-1
6530,PHC,1,-1
6531,PHC,1,-1
6532,draw,0,0
6533,PHC,1,-1
6534,draw,0,0
6535,PHC,1,-1
6536,PHC,1,-1
6537,PHC,1,-1
6538,draw,0,0
6539,draw,0,0
6540,draw,0,0
6541,draw,0,0
6542,PHC,1,-1
6543,draw,0,0
6544,draw,0,0
6545,draw,0,0
6546,PHC,1,-1
6547,draw,0,0
6548,draw,0,0
6549,PHC,1,-1
6550,PHC,1,-1
6551,draw,0,0
6552,PHC,1,-1
6553,draw,0,0
6554,PHC,1,-1
6555,draw,0,0
6556,draw,0,0
6557,draw,0,0
6558,draw,0,0
6559,draw,0,0
6560,PHC,1,-1
6561,draw,0,0
6562,draw,0,0
6563,PHC,1,-1
6564,draw,0,0
6565,draw,0,0
6566,PHC,1,-1
6567,PHC,1,-1
6568,draw,0,0
6569,draw,0,0
6570,draw,0,0
6571,PHC,1,-1
6572,draw,0,0
6573,PHC,1,-1
6574,PHC,1,-1
6575,draw,0,0
6576,draw,0,0
6577,draw,0,0
6578,PHC,1,-1
6579,PHC,1,-1
6580,draw,0,0
6581,PHC,1,-1
6582,PHC,1,-1
6583,PHC,1,-1
6584,PHC,1,-1
6585,draw,0,0
6586,PHC,1,-1
6587,PHC,1,-1
6588,PHC,1,-1
6589,draw,0,0
6590,PHC,1,-1
6591,PHC,1,-1
6592,PHC,1,-1
6593,PHC,1,-1
6594,PHC,1,-1
6595,draw,0,0
6596,draw,0,0
6597,draw,0,0
6598,draw,0,0
6599,PHC,1,-1
6600,draw,0,0
6601,PHC,1,-1
6602,PHC,1,-1
6603,draw,0,0
6604,PHC,1,-1
6605,draw,0,0
6606,draw,0,0
6607,draw,0,0
6608,draw,0,0
6609,PHC,1,-1
6610,PHC,1,-1
6611,draw,0,0
6612,PHC,1,-1
6613,PHC,1,-1
6614,PHC,1,-1
6615,PHC,1,-1
6616,draw,0,0
6617,draw,0,0
6618,PHC,1,-1
6619,draw,0,0
6620,draw,0,0
6621,draw,0,0
6622,draw,0,0
6623,PHC,1,-1
6624,PHC,1,-1
6625,PHC,1,-1
6626,PHC,1,-1
6627,draw,0,0
6628,PHC,1,-1
6629,draw,0,0
6630,draw,0,0
6631,PHC,1,-1
6632,draw,0,0
6633,PHC,1,-1
6634,PHC,1,-1
6635,PHC,1,-1
6636,draw,0,0
6637,PHC,1,-1
6638,draw,0,0
6639,PHC,1,-1
6640,draw,0,0
6641,draw,0,0
6642,draw,0,0
6643,draw,0,0
6644,PHC,1,-1
6645,draw,0,0
6646,PHC,1,-1
6647,draw,0,0
6648,draw,0,0
6649,draw,0,0
6650,draw,0,0
6651,draw,0,0
6652,PHC,1,-1
6653,PHC,1,-1
6654,PHC,1,-1
6655,draw,0,0
6656,draw,0,0
6657,PHC,1,-1
6658,draw,0,0
6659,draw,0,0
6660,draw,0,0
6661,draw,0,0
6662,draw,0,0
6663,draw,0,0
6664,PHC,1,-1
6665,PHC,1,-1
6666,draw,0,0
6667,draw,0,0
6668,PHC,1,-1
6669,draw,0,0
6670,PHC,1,-1
6671,PHC,1,-1
6672,PHC,1,-1
6673,PHC,1,-1
6674,PHC,1,-1
6675,draw,0,0
6676,draw,0,0
6677,draw,0,0
6678,PHC,1,-1
6679,PHC,1,-1
6680,PHC,1,-1
6681,draw,0,0
6682,draw,0,0
6683,PHC,1,-1
6684,draw,0,0
6685,PHC,1,-1
6686,draw,0,0
6687,PHC,1,-1
6688,PHC,1,-1
6689,PHC,1,-1
6690,PHC,1,-1
6691,draw,0,0
6692,PHC,1,-1
6693,draw,0,0
6694,PHC,1,-1
6695,PHC,1,-1
6696,PHC,1,-1
6697,draw,0,0
6698,PHC,1,-1
6699,PHC,1,-1
6700,draw,0,0
6701,draw,0,0
6702,PHC,1,-1
6703,draw,0,0
6704,draw,0,0
6705,PHC,1,-1
6706,draw,0,0
6707,PHC,1,-1
6708,draw,0,0
6709,PHC,1,-1
6710,PHC,1,-1
6711,draw,0,0
6712,draw,0,0
6713,PHC,1,-1
6714,draw,0,0
6715,PHC,1,-1
6716,draw,0,0
6717,PHC,1,-1
6718,draw,0,0
6719,draw,0,0
6720,PHC,1,-1
6721,draw,0,0
6722,PHC,1,-1
6723,draw,0,0
6724,PHC,1,-1
6725,PHC,1,-1
6726,PHC,1,-1
6727,PHC,1,-1
6728,PHC,1,-1
6729,draw,0,0
6730,draw,0,0
6731,draw,0,0
6732,draw,0,0
6733,PHC,1,-1
6734,draw,0,0
6735,draw,0,0
6736,PHC,1,-1
6737,PHC,1,-1
6738,PHC,1,-1
6739,draw,0,0
6740,PHC,1,-1
6741,draw,0,0
6742,PHC,1,-1
6743,PHC,1,-1
6744,draw,0,0
6745,draw,0,0
6746,draw,0,0
6747,PHC,1,-1
6748,draw,0,0
6749,PHC,1,-1
6750,PHC,1,-1
6751,PHC,1,-1
6752,PHC,1,-1
6753,draw,0,0
6754,draw,0,0
6755,draw,0,0
6756,draw,0,0
6757,draw,0,0
6758,PHC,1,-1
6759,PHC,1,-1
6760,PHC,1,-1
6761,PHC,1,-1
6762,draw,0,0
6763,PHC,1,-1
6764,draw,0,0
6765,PHC,1,-1
6766,PHC,1,-1
6767,PHC,1,-1
6768,PHC,1,-1
6769,PHC,1,-1
6770,draw,0,0
6771,draw,0,0
6772,draw,0,0
6773,PHC,1,-1
6774,PHC,1,-1
6775,draw,0,0
6776,draw,0,0
6777,draw,0,0
6778,PHC,1,-1
6779,draw,0,0
6780,draw,0,0
6781,PHC,1,-1
6782,draw,0,0
6783,PHC,1,-1
6784,PHC,1,-1
6785,PHC,1,-1
6786,draw,0,0
6787,PHC,1,-1
6788,draw,0,0
6789,draw,0,0
6790,draw,0,0
6791,PHC,1,-1
6792,PHC,1,-1
6793,PHC,1,-1
6794,PHC,1,-1
6795,draw,0,0
6796,PHC,1,-1
6797,draw,0,0
6798,PHC,1,-1
6799,draw,0,0
6800,PHC,1,-1
6801,draw,0,0
6802,draw,0,0
6803,PHC,1,-1
6804,draw,0,0
6805,draw,0,0
6806,draw,0,0
6807,PHC,1,-1
6808,draw,0,0
6809,draw,0,0
6810,PHC,1,-1
6811,draw,0,0
6812,draw,0,0
6813,draw,0,0
6814,draw,0,0
6815,draw,0,0
6816,draw,0,0
6817,draw,0,0
6818,draw,0,0
6819,PHC,1,-1
6820,PHC,1,-1
6821,PHC,1,-1
6822,draw,0,0
6823,draw,0,0
6824,PHC,1,-1
6825,draw,0,0
6826,PHC,1,-1
6827,draw,0,0
6828,draw,0,0
6829,draw,0,0
6830,PHC,1,-1
6831,draw,0,0
6832,draw,0,0
6833,draw,0,0
6834,draw,0,0
6835,draw,0,0
6836,draw,0,0
6837,draw,0,0
6838,PHC,1,-1
6839,PHC,1,-1
6840,draw,0,0
6841,PHC,1,-1
6842,PHC,1,-1
6843,draw,0,0
6844,draw,0,0
6845,draw,0,0
6846,draw,0,0
6847,PHC,1,-1
6848,PHC,1,-1
6849,draw,0,0
6850,PHC,1,-1
6851,PHC,1,-1
6852,PHC,1,-1
6853,draw,0,0
6854,PHC,1,-1
6855,PHC,1,-1
6856,draw,0,0
6857,draw,0,0
6858,PHC,1,-1
6859,draw,0,0
6860,PHC,1,-1
6861,PHC,1,-1
6862,PHC,1,-1
6863,draw,0,0
6864,PHC,1,-1
6865,PHC,1,-1
6866,draw,0,0
6867,draw,0,0
6868,draw,0,0
6869,draw,0,0
6870,PHC,1,-1
6871,PHC,1,-1
6872,draw,0,0
6873,draw,0,0
6874,draw,0,0
6875,PHC,1,-1
6876,draw,0,0
6877,PHC,1,-1
6878,PHC,1,-1
6879,draw,0,0
6880,draw,0,0
6881,draw,0,0
6882,PHC,1,-1
6883,draw,0,0
6884,PHC,1,-1
6885,draw,0,0
6886,draw,0,0
6887,PHC,1,-1
6888,PHC,1,-1
6889,PHC,1,-1
6890,draw,0,0
6891,PHC,1,-1
6892,draw,0,0
6893,draw,0,0
6894,draw,0,0
6895,draw,0,0
6896,draw,0,0
6897,PHC,1,-1
6898,PHC,1,-1
6899,PHC,1,-1
6900,draw,0,0
6901,draw,0,0
6902,PHC,1,-1
6903,draw,0,0
6904,draw,0,0
6905,draw,0,0
6906,PHC,1,-1
6907,PHC,1,-1
6908,draw,0,0
6909,PHC,1,-1
6910,PHC,1,-1
6911,draw,0,0
6912,draw,0,0
6913,draw,0,0
6914,draw,0,0
6915,PHC,1,-1
6916,draw,0,0
6917,PHC,1,-1
6918,draw,0,0
6919,draw,0,0
6920,PHC,1,-1
6921,draw,0,0
6922,PHC,1,-1
6923,draw,0,0
6924,draw,0,0
6925,draw,0,0
6926,PHC,1,-1
6927,draw,0,0
6928,draw,0,0
6929,PHC,1,-1
6930,PHC,1,-1
6931,PHC,1,-1
6932,draw,0,0
6933,draw,0,0
6934,draw,0,0
6935,PHC,1,-1
6936,draw,0,0
6937,PHC,1,-1
6938,PHC,1,-1
6939,PHC,1,-1
6940,draw,0,0
6941,PHC,1,-1
6942,draw,0,0
6943,PHC,1,-1
6944,PHC,1,-1
6945,PHC,1,-1
6946,draw,0,0
6947,draw,0,0
6948,PHC,1,-1
6949,draw,0,0
6950,PHC,1,-1
6951,PHC,1,-1
6952,PHC,1,-1
6953,draw,0,0
6954,PHC,1,-1
6955,draw,0,0
6956,PHC,1,-1
6957,draw,0,0
6958,draw,0,0
6959,draw,0,0
6960,draw,0,0
6961,PHC,1,-1
6962,PHC,1,-1
6963,PHC,1,-1
6964,draw,0,0
6965,draw,0,0
6966,PHC,1,-1
6967,draw,0,0
6968,draw,0,0
6969,draw,0,0
6970,draw,0,0
6971,draw,0,0
6972,PHC,1,-1
6973,draw,0,0
6974,PHC,1,-1
6975,PHC,1,-1
6976,PHC,1,-1
6977,draw,0,0
6978,PHC,1,-1
6979,draw,0,0
6980,PHC,1,-1
6981,PHC,1,-1
6982,PHC,1,-1
6983,PHC,1,-1
6984,PHC,1,-1
6985,draw,0,0
6986,draw,0,0
6987,draw,0,0
6988,draw,0,0
6989,PHC,1,-1
6990,draw,0,0
6991,PHC,1,-1
6992,PHC,1,-1
6993,PHC,1,-1
6994,draw,0,0
6995,PHC,1,-1
6996,draw,0,0
6997,draw,0,0
6998,draw,0,0
6999,draw,0,0
7000,PHC,1,-1
7001,draw,0,0
7002,PHC,1,-1
7003,PHC,1,-1
7004,PHC,1,-1
7005,PHC,1,-1
7006,PHC,1,-1
7007,PHC,1,-1
7008,PHC,1,-1
7009,PHC,1,-1
7010,draw,0,0
7011,draw,0,0
7012,PHC,1,-1
7013,draw,0,0
7014,PHC,1,-1
7015,draw,0,0
7016,PHC,1,-1
7017,draw,0,0
7018,PHC,1,-1
7019,draw,0,0
7020,PHC,1,-1
7021,draw,0,0
7022,draw,0,0
7023,PHC,1,-1
7024,draw,0,0
7025,draw,0,0
7026,PHC,1,-1
7027,PHC,1,-1
7028,PHC,1,-1
7029,draw,0,0
7030,draw,0,0
7031,PHC,1,-1
7032,PHC,1,-1
7033,draw,0,0
7034,draw,0,0
7035,draw,0,0
7036,PHC,1,-1
7037,PHC,1,-1
7038,PHC,1,-1
7039,draw,0,0
7040,draw,0,0
7041,draw,0,0
7042,draw,0,0
7043,PHC,1,-1
7044,draw,0,0
7045,PHC,1,-1
7046,draw,0,0
7047,draw,0,0
7048,draw,0,0
7049,PHC,1,-1
7050,PHC,1,-1
7051,PHC,1,-1
7052,PHC,1,-1
7053,PHC,1,-1
7054,draw,0,0
7055,draw,0,0
7056,draw,0,0
7057,draw,0,0
7058,draw,0,0
7059,draw,0,0
7060,draw,0,0
7061,PHC,1,-1
7062,PHC,1,-1
7063,PHC,1,-1
7064,draw,0,0
7065,draw,0,0
7066,PHC,1,-1
7067,draw,0,0
7068,PHC,1,-1
7069,PHC,1,-1
7070,draw,0,0
7071,PHC,1,-1
7072,draw,0,0
7073,draw,0,0
7074,PHC,1,-1
7075,PHC,1,-1
7076,PHC,1,-1
7077,PHC,1,-1
7078,PHC,1,-1
7079,draw,0,0
7080,draw,0,0
7081,PHC,1,-1
7082,PHC,1,-1
7083,draw,0,0
7084,draw,0,0
7085,draw,0,0
7086,draw,0,0
7087,draw,0,0
7088,draw,0,0
7089,PHC,1,-1
7090,PHC,1,-1
7091,PHC,1,-1
7092,draw,0,0
7093,PHC,1,-1
7094,PHC,1,-1
7095,PHC,1,-1
7096,PHC,1,-1
7097,draw,0,0
7098,draw,0,0
7099,draw,0,0
7100,draw,0,0
7101,PHC,1,-1
7102,PHC,1,-1
7103,PHC,1,-1
7104,PHC,1,-1
7105,PHC,1,-1
7106,PHC,1,-1
7107,PHC,1,-1
7108,draw,0,0
7109,PHC,1,-1
7110,draw,0,0
7111,PHC,1,-1
7112,PHC,1,-1
7113,PHC,1,-1
7114,PHC,1,-1
7115,PHC,1,-1
7116,PHC,1,-1
7117,draw,0,0
7118,PHC,1,-1
7119,PHC,1,-1
7120,draw,0,0
7121,draw,0,0
7122,PHC,1,-1
7123,draw,0,0
7124,PHC,1,-1
7125,PHC,1,-1
7126,draw,0,0
7127,PHC,1,-1
7128,draw,0,0
7129,draw,0,0
7130,draw,0,0
7131,PHC,1,-1
7132,draw,0,0
7133,PHC,1,-1
7134,draw,0,0
7135,draw,0,0
7136,draw,0,0
7137,draw,0,0
7138,PHC,1,-1
7139,draw,0,0
7140,PHC,1,-1
7141,PHC,1,-1
7142,PHC,1,-1
7143,draw,0,0
7144,PHC,1,-1
7145,draw,0,0
7146,PHC,1,-1
7147,PHC,1,-1
7148,draw,0,0
7149,PHC,1,-1
7150,PHC,1,-1
7151,PHC,1,-1
7152,PHC,1,-1
7153,PHC,1,-1
7154,PHC,1,-1
7155,draw,0,0
7156,draw,0,0
7157,PHC,1,-1
7158,PHC,1,-1
7159,PHC,1,-1
7160,draw,0,0
7161,PHC,1,-1
7162,draw,0,0
7163,PHC,1,-1
7164,draw,0,0
7165,PHC,1,-1
7166,draw,0,0
7167,PHC,1,-1
7168,PHC,1,-1
7169,PHC,1,-1
7170,draw,0,0
7171,draw,0,0
7172,PHC,1,-1
7173,draw,0,0
7174,draw,0,0
7175,draw,0,0
7176,draw,0,0
7177,draw,0,0
7178,draw,0,0
7179,PHC,1,-1
7180,PHC,1,-1
7181,draw,0,0
7182,draw,0,0
7183,PHC,1,-1
7184,draw,0,0
7185,draw,0,0
7186,PHC,1,-1
7187,PHC,1,-1
7188,draw,0,0
7189,PHC,1,-1
7190,draw,0,0
7191,draw,0,0
7192,PHC,1,-1
7193,draw,0,0
7194,draw,0,0
7195,draw,0,0
7196,draw,0,0
7197,PHC,1,-1
7198,PHC,1,-1
7199,draw,0,0
7200,PHC,1,-1
7201,draw,0,0
7202,draw,0,0
7203,PHC,1,-1
7204,PHC,1,-1
7205,draw,0,0
7206,draw,0,0
7207,PHC,1,-1
7208,PHC,1,-1
7209,draw,0,0
7210,PHC,1,-1
7211,PHC,1,-1
7212,draw,0,0
7213,draw,0,0
7214,draw,0,0
7215,PHC,1,-1
7216,PHC,1,-1
7217,PHC,1,-1
7218,PHC,1,-1
7219,draw,0,0
7220,draw,0,0
7221,PHC,1,-1
7222,draw,0,0
7223,draw,0,0
7224,PHC,1,-1
7225,draw,0,0
7226,draw,0,0
7227,PHC,1,-1
7228,draw,0,0
7229,draw,0,0
7230,draw,0,0
7231,PHC,1,-1
7232,PHC,1,-1
7233,draw,0,0
7234,draw,0,0
7235,draw,0,0
7236,draw,0,0
7237,draw,0,0
7238,PHC,1,-1
7239,PHC,1,-1
7240,PHC,1,-1
7241,draw,0,0
7242,draw,0,0
7243,PHC,1,-1
7244,draw,0,0
7245,draw,0,0
7246,draw,0,0
7247,PHC,1,-1
7248,PHC,1,-1
7249,PHC,1,-1
7250,PHC,1,-1
7251,PHC,1,-1
7252,PHC,1,-1
7253,PHC,1,-1
7254,PHC,1,-1
7255,draw,0,0
7256,PHC,1,-1
7257,PHC,1,-1
7258,PHC,1,-1
7259,PHC,1,-1
7260,draw,0,0
7261,PHC,1,-1
7262,PHC,1,-1
7263,PHC,1,-1
7264,PHC,1,-1
7265,draw,0,0
7266,draw,0,0
7267,PHC,1,-1
7268,draw,0,0
7269,draw,0,0
7270,PHC,1,-1
7271,PHC,1,-1
7272,PHC,1,-1
7273,PHC,1,-1
7274,draw,0,0
7275,draw,0,0
7276,draw,0,0
7277,draw,0,0
7278,draw,0,0
7279,PHC,1,-1
7280,draw,0,0
7281,draw,0,0
7282,PHC,1,-1
7283,draw,0,0
7284,draw,0,0
7285,PHC,1,-1
7286,PHC,1,-1
7287,PHC,1,-1
7288,draw,0,0
7289,PHC,1,-1
7290,PHC,1,-1
7291,PHC,1,-1
7292,draw,0,0
7293,draw,0,0
7294,PHC,1,-1
7295,draw,0,0
7296,PHC,1,-1
7297,PHC,1,-1
7298,draw,0,0
7299,PHC,1,-1
7300,draw,0,0
7301,draw,0,0
7302,draw,0,0
7303,PHC,1,-1
7304,PHC,1,-1
7305,draw,0,0
7306,PHC,1,-1
7307,PHC,1,-1
7308,PHC,1,-1
7309,draw,0,0
7310,PHC,1,-1
7311,PHC,1,-1
7312,draw,0,0
7313,PHC,1,-1
7314,PHC,1,-1
7315,PHC,1,-1
7316,draw,0,0
7317,PHC,1,-1
7318,PHC,1,-1
7319,PHC,1,-1
7320,PHC,1,-1
7321,draw,0,0
7322,draw,0,0
7323,PHC,1,-1
7324,PHC,1,-1
7325,draw,0,0
7326,PHC,1,-1
7327,draw,0,0
7328,PHC,1,-1
7329,PHC,1,-1
7330,draw,0,0
7331,draw,0,0
7332,draw,0,0
7333,PHC,1,-1
7334,PHC,1,-1
7335,PHC,1,-1
7336,PHC,1,-1
7337,PHC,1,-1
7338,draw,0,0
7339,PHC,1,-1
7340,draw,0,0
7341,draw,0,0
7342,draw,0,0
7343,draw,0,0
7344,draw,0,0
7345,PHC,1,-1
7346,PHC,1,-1
7347,PHC,1,-1
7348,PHC,1,-1
7349,draw,0,0
7350,PHC,1,-1
7351,PHC,1,-1
7352,PHC,1,-1
7353,draw,0,0
7354,draw,0,0
7355,draw,0,0
7356,draw,0,0
7357,draw,0,0
7358,PHC,1,-1
7359,draw,0,0
7360,draw,0,0
7361,draw,0,0
7362,PHC,1,-1
7363,draw,0,0
7364,draw,0,0
7365,draw,0,0
7366,draw,0,0
7367,PHC,1,-1
7368,draw,0,0
7369,draw,0,0
7370,draw,0,0
7371,draw,0,0
7372,PHC,1,-1
7373,PHC,1,-1
7374,draw,0,0
7375,draw,0,0
7376,draw,0,0
7377,draw,0,0
7378,PHC,1,-1
7379,draw,0,0
7380,draw,0,0
7381,PHC,1,-1
7382,PHC,1,-1
7383,draw,0,0
7384,PHC,1,-1
7385,draw,0,0
7386,draw,0,0
7387,draw,0,0
7388,draw,0,0
7389,draw,0,0
7390,PHC,1,-1
7391,PHC,1,-1
7392,draw,0,0
7393,PHC,1,-1
7394,draw,0,0
7395,PHC,1,-1
7396,draw,0,0
7397,draw,0,0
7398,PHC,1,-1
7399,PHC,1,-1
7400,draw,0,0
7401,PHC,1,-1
7402,draw,0,0
7403,draw,0,0
7404,PHC,1,-1
7405,PHC,1,-1
7406,draw,0,0
7407,PHC,1,-1
7408,PHC,1,-1
7409,draw,0,0
7410,PHC,1,-1
7411,draw,0,0
7412,draw,0,0
7413,PHC,1,-1
7414,draw,0,0
7415,PHC,1,-1
7416,PHC,1,-1
7417,PHC,1,-1
7418,draw,0,0
7419,draw,0,0
7420,PHC,1,-1
7421,draw,0,0
7422,draw,0,0
7423,PHC,1,-1
7424,draw,0,0
7425,PHC,1,-1
7426,draw,0,0
7427,draw,0,0
7428,PHC,1,-1
7429,PHC,1,-1
7430,draw,0,0
7431,draw,0,0
7432,draw,0,0
7433,draw,0,0
7434,draw,0,0
7435,draw,0,0
7436,PHC,1,-1
7437,PHC,1,-1
7438,PHC,1,-1
7439,draw,0,0
7440,draw,0,0
7441,draw,0,0
7442,draw,0,0
7443,draw,0,0
7444,PHC,1,-1
7445,draw,0,0
7446,draw,0,0
7447,draw,0,0
7448,PHC,1,-1
7449,draw,0,0
7450,draw,0,0
7451,draw,0,0
7452,draw,0,0
7453,PHC,1,-1
7454,PHC,1,-1
7455,PHC,1,-1
7456,draw,0,0
7457,PHC,1,-1
7458,draw,0,0
7459,PHC,1,-1
7460,PHC,1,-1
7461,PHC,1,-1
7462,PHC,1,-1
7463,draw,0,0
7464,draw,0,0
7465,draw,0,0
7466,draw,0,0
7467,PHC,1,-1
7468,draw,0,0
7469,PHC,1,-1
7470,PHC,1,-1
7471,PHC,1,-1
7472,PHC,1,-1
7473,PHC,1,-1
7474,PHC,1,-1
7475,PHC,1,-1
7476,draw,0,0
7477,PHC,1,-1
7478,PHC,1,-1
7479,draw,0,0
7480,PHC,1,-1
7481,PHC,1,-1
7482,draw,0,0
7483,draw,0,0
7484,draw,0,0
7485,draw,0,0
