episode,winner,NashQ,Random
6526,NashQ,1,-1
6527,NashQ,1,-1
6528,Random,-1,1
6529,Random,-1,1
6530,Random,-1,1
6531,draw,0,0
6532,Random,-1,1
6533,Random,-1,1
6534,draw,0,0
6535,Random,-1,1
6536,NashQ,1,-1
6537,NashQ,1,-1
6538,NashQ,1,-1
6539,Random,-1,1
6540,NashQ,1,-1
6541,Random,-1,1
6542,Random,-1,1
6543,Random,-1,1
6544,Random,-1,1
6545,Random,-1,1
6546,draw,0,0
6547,draw,0,0
6548,NashQ,1,-1
6549,Random,-1,1
6550,NashQ,1,-1
6551,Random,-1,1
6552,Random,-1,1
6553,Random,-1,1
6554,NashQ,1,-1
6555,draw,0,0
6556,Random,-1,1
6557,Random,-1,1
6558,Random,-1,1
6559,draw,0,0
6560,Random,-1,1
6561,Random,-1,1
6562,Random,-1,1
6563,Random,-1,1
6564,Random,-1,1
6565,Random,-1,1
6566,NashQ,1,-1
6567,Random,-1,1
6568,Random,-1,1
6569,draw,0,0
6570,draw,0,0
6571,NashQ,1,-1
6572,draw,0,0
6573,NashQ,1,-1
6574,Random,-1,1
6575,Random,-1,1
6576,Random,-1,1
6577,Random,-1,1
6578,Random,-1,1
6579,Random,-1,1
6580,draw,0,0
6581,Random,-1,1
6582,draw,0,0
6583,draw,0,0
6584,Random,-1,1
6585,Random,-1,1
6586,Random,-1,1
6587,Random,-1,1
6588,Random,-1,1
6589,draw,0,0
6590,Random,-1,1
6591,NashQ,1,-1
6592,NashQ,1,-1
6593,draw,0,0
6594,Random,-1,1
6595,Random,-1,1
6596,Random,-1,1
6597,draw,0,0
6598,NashQ,1,-1
6599,Random,-1,1
6600,draw,0,0
6601,draw,0,0
6602,Random,-1,1
6603,Random,-1,1
6604,Random,-1,1
6605,Random,-1,1
6606,Random,-1,1
6607,Random,-1,1
6608,Random,-1,1
6609,Random,-1,1
6610,NashQ,1,-1
6611,Random,-1,1
6612,draw,0,0
6613,Random,-1,1
6614,NashQ,1,-1
6615,Random,-1,1
6616,Random,-1,1
6617,NashQ,1,-1
6618,draw,0,0
6619,NashQ,1,-1
6620,Random,-1,1
6621,Random,-1,1
6622,NashQ,1,-1
6623,Random,-1,1
6624,draw,0,0
6625,Random,-1,1
6626,Random,-1,1
6627,Random,-1,1
6628,Random,-1,1
6629,draw,0,0
6630,Random,-1,1
6631,Random,-1,1
6632,Random,-1,1
6633,Random,-1,1
6634,NashQ,1,-1
6635,Random,-1,1
6636,Random,-1,1
6637,draw,0,0
6638,draw,0,0
6639,draw,0,0
6640,Random,-1,1
6641,Random,-1,1
6642,draw,0,0
6643,draw,0,0
6644,draw,0,0
6645,Random,-1,1
6646,draw,0,0
6647,Random,-1,1
6648,Random,-1,1
6649,Random,-1,1
6650,Random,-1,1
6651,draw,0,0
6652,Random,-1,1
6653,Random,-1,1
6654,Random,-1,1
6655,draw,0,0
6656,Random,-1,1
6657,NashQ,1,-1
6658,draw,0,0
6659,Random,-1,1
6660,Random,-1,1
6661,Random,-1,1
6662,draw,0,0
6663,draw,0,0
6664,Random,-1,1
6665,Random,-1,1
6666,draw,0,0
6667,draw,0,0
6668,Random,-1,1
6669,NashQ,1,-1
6670,Random,-1,1
6671,Random,-1,1
6672,Random,-1,1
6673,draw,0,0
6674,draw,0,0
6675,Random,-1,1
6676,Random,-1,1
6677,draw,0,0
6678,Random,-1,1
6679,Random,-1,1
6680,Random,-1,1
6681,NashQ,1,-1
6682,Random,-1,1
6683,Random,-1,1
6684,draw,0,0
6685,Random,-1,1
6686,Random,-1,1
6687,draw,0,0
6688,Random,-1,1
6689,Random,-1,1
6690,Random,-1,1
6691,Random,-1,1
6692,Random,-1,1
6693,Random,-1,1
6694,Random,-1,1
6695,draw,0,0
6696,draw,0,0
6697,Random,-1,1
6698,Random,-1,1
6699,Random,-1,1
6700,Random,-1,1
6701,Random,-1,1
6702,Random,-1,1
6703,draw,0,0
6704,draw,0,0
6705,draw,0,0
6706,Random,-1,1
6707,Random,-1,1
6708,NashQ,1,-1
6709,NashQ,1,-1
6710,Random,-1,1
6711,Random,-1,1
6712,Random,-1,1
6713,Random,-1,1
6714,Random,-1,1
6715,draw,0,0
6716,Random,-1,1
6717,Random,-1,1
6718,Random,-1,1
6719,Random,-1,1
6720,Random,-1,1
6721,NashQ,1,-1
6722,draw,0,0
6723,Random,-1,1
6724,Random,-1,1
6725,draw,0,0
6726,draw,0,0
6727,NashQ,1,-1
6728,Random,-1,1
6729,draw,0,0
6730,draw,0,0
6731,Random,-1,1
6732,Random,-1,1
6733,Random,-1,1
6734,Random,-1,1
6735,Random,-1,1
6736,NashQ,1,-1
6737,draw,0,0
6738,Random,-1,1
6739,draw,0,0
6740,Random,-1,1
6741,Random,-1,1
6742,NashQ,1,-1
6743,NashQ,1,-1
6744,Random,-1,1
6745,Random,-1,1
6746,NashQ,1,-1
6747,Random,-1,1
6748,Random,-1,1
6749,NashQ,1,-1
6750,draw,0,0
6751,Random,-1,1
6752,Random,-1,1
6753,draw,0,0
6754,NashQ,1,-1
6755,draw,0,0
6756,Random,-1,1
6757,draw,0,0
6758,Random,-1,1
6759,NashQ,1,-1
6760,Random,-1,1
6761,Random,-1,1
6762,Random,-1,1
6763,draw,0,0
6764,Random,-1,1
6765,Random,-1,1
6766,NashQ,1,-1
6767,Random,-1,1
6768,Random,-1,1
6769,Random,-1,1
6770,Random,-1,1
6771,Random,-1,1
6772,draw,0,0
6773,Random,-1,1
6774,Random,-1,1
6775,Random,-1,1
6776,Random,-1,1
6777,Random,-1,1
6778,draw,0,0
6779,Random,-1,1
6780,Random,-1,1
6781,Random,-1,1
6782,Random,-1,1
6783,Random,-1,1
6784,draw,0,0
6785,Random,-1,1
6786,Random,-1,1
6787,Random,-1,1
6788,Random,-1,1
6789,Random,-1,1
6790,Random,-1,1
6791,draw,0,0
6792,Random,-1,1
6793,draw,0,0
6794,Random,-1,1
6795,draw,0,0
6796,draw,0,0
6797,Random,-1,1
6798,NashQ,1,-1
6799,Random,-1,1
6800,Random,-1,1
6801,Random,-1,1
6802,NashQ,1,-1
6803,Random,-1,1
6804,Random,-1,1
6805,NashQ,1,-1
6806,Random,-1,1
6807,Random,-1,1
6808,Random,-1,1
6809,draw,0,0
6810,Random,-1,1
6811,NashQ,1,-1
6812,Random,-1,1
6813,NashQ,1,-1
6814,Random,-1,1
6815,NashQ,1,-1
6816,Random,-1,1
6817,Random,-1,1
6818,draw,0,0
6819,Random,-1,1
6820,Random,-1,1
6821,Random,-1,1
6822,Random,-1,1
6823,Random,-1,1
6824,Random,-1,1
6825,Random,-1,1
6826,Random,-1,1
6827,Random,-1,1
6828,draw,0,0
6829,draw,0,0
6830,Random,-1,1
6831,Random,-1,1
6832,Random,-1,1
6833,Random,-1,1
6834,draw,0,0
6835,draw,0,0
6836,Random,-1,1
6837,draw,0,0
6838,Random,-1,1
6839,Random,-1,1
6840,Random,-1,1
6841,Random,-1,1
6842,draw,0,0
6843,Random,-1,1
6844,Random,-1,1
6845,Random,-1,1
6846,Random,-1,1
6847,draw,0,0
6848,Random,-1,1
6849,NashQ,1,-1
6850,NashQ,1,-1
6851,Random,-1,1
6852,Random,-1,1
6853,Random,-1,1
6854,Random,-1,1
6855,draw,0,0
6856,Random,-1,1
6857,Random,-1,1
6858,Random,-1,1
6859,NashQ,1,-1
6860,draw,0,0
6861,NashQ,1,-1
6862,Random,-1,1
6863,draw,0,0
6864,NashQ,1,-1
6865,Random,-1,1
6866,Random,-1,1
6867,Random,-1,1
6868,Random,-1,1
6869,draw,0,0
6870,Random,-1,1
6871,Random,-1,1
6872,Random,-1,1
6873,NashQ,1,-1
6874,Random,-1,1
6875,Random,-1,1
6876,Random,-1,1
6877,Random,-1,1
6878,Random,-1,1
6879,draw,0,0
6880,draw,0,0
6881,Random,-1,1
6882,Random,-1,1
6883,NashQ,1,-1
6884,Random,-1,1
6885,draw,0,0
6886,Random,-1,1
6887,draw,0,0
6888,draw,0,0
6889,draw,0,0
6890,Random,-1,1
6891,draw,0,0
6892,NashQ,1,-1
6893,draw,0,0
6894,Random,-1,1
6895,Random,-1,1
6896,NashQ,1,-1
6897,draw,0,0
6898,NashQ,1,-1
6899,Random,-1,1
6900,draw,0,0
6901,NashQ,1,-1
6902,Random,-1,1
6903,NashQ,1,-1
6904,Random,-1,1
6905,draw,0,0
6906,Random,-1,1
6907,NashQ,1,-1
6908,draw,0,0
6909,Random,-1,1
6910,Random,-1,1
6911,draw,0,0
6912,draw,0,0
6913,draw,0,0
6914,Random,-1,1
6915,Random,-1,1
6916,draw,0,0
6917,Random,-1,1
6918,NashQ,1,-1
6919,Random,-1,1
6920,Random,-1,1
6921,Random,-1,1
6922,Random,-1,1
6923,draw,0,0
6924,NashQ,1,-1
6925,Random,-1,1
6926,Random,-1,1
6927,Random,-1,1
6928,draw,0,0
6929,draw,0,0
6930,Random,-1,1
6931,NashQ,1,-1
6932,Random,-1,1
6933,draw,0,0
6934,draw,0,0
6935,Random,-1,1
6936,NashQ,1,-1
6937,Random,-1,1
6938,NashQ,1,-1
6939,draw,0,0
6940,Random,-1,1
6941,Random,-1,1
6942,Random,-1,1
6943,draw,0,0
6944,draw,0,0
6945,draw,0,0
6946,Random,-1,1
6947,Random,-1,1
6948,Random,-1,1
6949,Random,-1,1
6950,draw,0,0
6951,draw,0,0
6952,NashQ,1,-1
6953,Random,-1,1
6954,Random,-1,1
6955,Random,-1,1
6956,Random,-1,1
6957,Random,-1,1
6958,Random,-1,1
6959,NashQ,1,-1
6960,Random,-1,1
6961,draw,0,0
6962,Random,-1,1
6963,Random,-1,1
6964,Random,-1,1
6965,Random,-1,1
6966,draw,0,0
6967,Random,-1,1
6968,Random,-1,1
6969,Random,-1,1
6970,Random,-1,1
6971,Random,-1,1
6972,Random,-1,1
6973,Random,-1,1
6974,NashQ,1,-1
6975,Random,-1,1
6976,draw,0,0
6977,draw,0,0
6978,draw,0,0
6979,Random,-1,1
6980,Random,-1,1
6981,Random,-1,1
6982,Random,-1,1
6983,draw,0,0
6984,NashQ,1,-1
6985,draw,0,0
6986,Random,-1,1
6987,Random,-1,1
6988,Random,-1,1
6989,draw,0,0
6990,Random,-1,1
6991,NashQ,1,-1
6992,NashQ,1,-1
6993,Random,-1,1
6994,Random,-1,1
6995,NashQ,1,-1
6996,Random,-1,1
6997,Random,-1,1
6998,NashQ,1,-1
6999,Random,-1,1
7000,Random,-1,1
7001,Random,-1,1
7002,Random,-1,1
7003,Random,-1,1
7004,draw,0,0
7005,NashQ,1,-1
7006,draw,0,0
7007,Random,-1,1
7008,Random,-1,1
7009,draw,0,0
7010,Random,-1,1
7011,Random,-1,1
7012,Random,-1,1
7013,Random,-1,1
7014,Random,-1,1
7015,Random,-1,1
7016,Random,-1,1
7017,draw,0,0
7018,Random,-1,1
7019,NashQ,1,-1
7020,Random,-1,1
7021,Random,-1,1
7022,Random,-1,1
7023,Random,-1,1
7024,draw,0,0
7025,draw,0,0
7026,Random,-1,1
7027,Random,-1,1
7028,Random,-1,1
7029,Random,-1,1
7030,Random,-1,1
7031,NashQ,1,-1
7032,draw,0,0
7033,Random,-1,1
7034,NashQ,1,-1
7035,draw,0,0
7036,draw,0,0
7037,Random,-1,1
7038,Random,-1,1
7039,draw,0,0
7040,draw,0,0
7041,Random,-1,1
7042,Random,-1,1
7043,draw,0,0
7044,Random,-1,1
7045,NashQ,1,-1
7046,draw,0,0
7047,draw,0,0
7048,draw,0,0
7049,Random,-1,1
7050,Random,-1,1
7051,Random,-1,1
7052,NashQ,1,-1
7053,Random,-1,1
7054,draw,0,0
7055,Random,-1,1
7056,Random,-1,1
7057,Random,-1,1
7058,Random,-1,1
7059,draw,0,0
7060,Random,-1,1
7061,Random,-1,1
7062,draw,0,0
7063,Random,-1,1
7064,Random,-1,1
7065,Random,-1,1
7066,Random,-1,1
7067,Random,-1,1
7068,draw,0,0
7069,Random,-1,1
7070,Random,-1,1
7071,draw,0,0
7072,Random,-1,1
7073,draw,0,0
7074,Random,-1,1
7075,draw,0,0
7076,Random,-1,1
7077,Random,-1,1
7078,Random,-1,1
7079,Random,-1,1
7080,Random,-1,1
7081,NashQ,1,-1
7082,Random,-1,1
7083,Random,-1,1
7084,draw,0,0
7085,Random,-1,1
7086,draw,0,0
7087,NashQ,1,-1
7088,Random,-1,1
7089,draw,0,0
7090,Random,-1,1
7091,Random,-1,1
7092,draw,0,0
7093,Random,-1,1
7094,NashQ,1,-1
7095,Random,-1,1
7096,Random,-1,1
7097,draw,0,0
7098,Random,-1,1
7099,Random,-1,1
7100,draw,0,0
7101,Random,-1,1
7102,Random,-1,1
7103,draw,0,0
7104,draw,0,0
7105,Random,-1,1
7106,Random,-1,1
7107,Random,-1,1
7108,draw,0,0
7109,Random,-1,1
7110,Random,-1,1
7111,Random,-1,1
7112,NashQ,1,-1
7113,draw,0,0
7114,Random,-1,1
7115,Random,-1,1
7116,Random,-1,1
7117,Random,-1,1
7118,Random,-1,1
7119,NashQ,1,-1
7120,Random,-1,1
7121,Random,-1,1
7122,Random,-1,1
7123,Random,-1,1
7124,Random,-1,1
7125,draw,0,0
7126,Random,-1,1
7127,Random,-1,1
7128,Random,-1,1
7129,Random,-1,1
7130,Random,-1,1
7131,NashQ,1,-1
7132,Random,-1,1
7133,Random,-1,1
7134,NashQ,1,-1
7135,Random,-1,1
7136,draw,0,0
7137,Random,-1,1
7138,Random,-1,1
7139,NashQ,1,-1
7140,Random,-1,1
7141,NashQ,1,-1
7142,NashQ,1,-1
7143,Random,-1,1
7144,Random,-1,1
7145,draw,0,0
7146,draw,0,0
7147,Random,-1,1
7148,Random,-1,1
7149,draw,0,0
7150,Random,-1,1
7151,draw,0,0
7152,Random,-1,1
7153,Random,-1,1
7154,Random,-1,1
7155,draw,0,0
7156,Random,-1,1
7157,draw,0,0
7158,Random,-1,1
7159,Random,-1,1
7160,Random,-1,1
7161,Random,-1,1
7162,draw,0,0
7163,Random,-1,1
7164,NashQ,1,-1
7165,Random,-1,1
7166,Random,-1,1
7167,Random,-1,1
7168,Random,-1,1
7169,Random,-1,1
7170,draw,0,0
7171,draw,0,0
7172,Random,-1,1
7173,Random,-1,1
7174,Random,-1,1
7175,NashQ,1,-1
7176,Random,-1,1
7177,Random,-1,1
7178,draw,0,0
7179,Random,-1,1
7180,Random,-1,1
7181,Random,-1,1
7182,NashQ,1,-1
7183,Random,-1,1
7184,Random,-1,1
7185,draw,0,0
7186,NashQ,1,-1
7187,draw,0,0
7188,NashQ,1,-1
7189,draw,0,0
7190,Random,-1,1
7191,Random,-1,1
7192,Random,-1,1
7193,Random,-1,1
7194,NashQ,1,-1
7195,draw,0,0
7196,draw,0,0
7197,draw,0,0
7198,NashQ,1,-1
7199,Random,-1,1
7200,draw,0,0
7201,Random,-1,1
7202,Random,-1,1
7203,Random,-1,1
7204,NashQ,1,-1
7205,Random,-1,1
7206,Random,-1,1
7207,draw,0,0
7208,NashQ,1,-1
7209,draw,0,0
7210,Random,-1,1
7211,Random,-1,1
7212,draw,0,0
7213,NashQ,1,-1
7214,Random,-1,1
7215,Random,-1,1
7216,NashQ,1,-1
7217,draw,0,0
7218,Random,-1,1
7219,Random,-1,1
7220,draw,0,0
7221,Random,-1,1
7222,Random,-1,1
7223,Random,-1,1
7224,Random,-1,1
7225,Random,-1,1
7226,draw,0,0
7227,Random,-1,1
7228,Random,-1,1
7229,Random,-1,1
7230,Random,-1,1
7231,Random,-1,1
7232,Random,-1,1
7233,NashQ,1,-1
7234,Random,-1,1
7235,Random,-1,1
7236,Random,-1,1
7237,NashQ,1,-1
7238,draw,0,0
7239,Random,-1,1
7240,Random,-1,1
7241,Random,-1,1
7242,NashQ,1,-1
7243,draw,0,0
7244,Random,-1,1
7245,Random,-1,1
7246,Random,-1,1
7247,draw,0,0
7248,draw,0,0
7249,NashQ,1,-1
7250,Random,-1,1
7251,Random,-1,1
7252,Random,-1,1
7253,draw,0,0
7254,draw,0,0
7255,NashQ,1,-1
7256,NashQ,1,-1
7257,Random,-1,1
7258,draw,0,0
7259,Random,-1,1
7260,Random,-1,1
7261,NashQ,1,-1
7262,Random,-1,1
7263,Random,-1,1
7264,draw,0,0
7265,draw,0,0
7266,Random,-1,1
7267,Random,-1,1
7268,Random,-1,1
7269,NashQ,1,-1
7270,Random,-1,1
7271,Random,-1,1
7272,Random,-1,1
7273,draw,0,0
7274,Random,-1,1
7275,Random,-1,1
7276,Random,-1,1
7277,NashQ,1,-1
7278,NashQ,1,-1
7279,Random,-1,1
7280,Random,-1,1
7281,Random,-1,1
7282,Random,-1,1
7283,draw,0,0
7284,Random,-1,1
7285,draw,0,0
7286,draw,0,0
7287,Random,-1,1
7288,draw,0,0
7289,Random,-1,1
7290,NashQ,1,-1
7291,Random,-1,1
7292,draw,0,0
7293,Random,-1,1
7294,NashQ,1,-1
7295,Random,-1,1
7296,NashQ,1,-1
7297,Random,-1,1
7298,Random,-1,1
7299,Random,-1,1
7300,Random,-1,1
7301,Random,-1,1
7302,NashQ,1,-1
7303,draw,0,0
7304,Random,-1,1
7305,Random,-1,1
7306,Random,-1,1
7307,NashQ,1,-1
7308,draw,0,0
7309,NashQ,1,-1
7310,Random,-1,1
7311,draw,0,0
7312,draw,0,0
7313,Random,-1,1
7314,NashQ,1,-1
7315,draw,0,0
7316,Random,-1,1
7317,draw,0,0
7318,Random,-1,1
7319,NashQ,1,-1
7320,draw,0,0
7321,Random,-1,1
7322,NashQ,1,-1
7323,NashQ,1,-1
7324,Random,-1,1
7325,Random,-1,1
7326,Random,-1,1
7327,draw,0,0
7328,draw,0,0
7329,NashQ,1,-1
7330,Random,-1,1
7331,Random,-1,1
7332,draw,0,0
7333,Random,-1,1
7334,Random,-1,1
7335,Random,-1,1
7336,Random,-1,1
7337,Random,-1,1
7338,Random,-1,1
7339,Random,-1,1
7340,Random,-1,1
7341,NashQ,1,-1
7342,Random,-1,1
7343,Random,-1,1
7344,Random,-1,1
7345,Random,-1,1
7346,NashQ,1,-1
7347,Random,-1,1
7348,Random,-1,1
7349,Random,-1,1
7350,Random,-1,1
7351,Random,-1,1
7352,Random,-1,1
7353,Random,-1,1
7354,draw,0,0
7355,NashQ,1,-1
7356,Random,-1,1
7357,Random,-1,1
7358,NashQ,1,-1
7359,Random,-1,1
7360,NashQ,1,-1
7361,Random,-1,1
7362,Random,-1,1
7363,draw,0,0
7364,Random,-1,1
7365,draw,0,0
7366,Random,-1,1
7367,NashQ,1,-1
7368,Random,-1,1
7369,Random,-1,1
7370,Random,-1,1
7371,draw,0,0
7372,Random,-1,1
7373,Random,-1,1
7374,draw,0,0
7375,NashQ,1,-1
7376,Random,-1,1
7377,Random,-1,1
7378,draw,0,0
7379,Random,-1,1
7380,draw,0,0
7381,draw,0,0
7382,Random,-1,1
7383,Random,-1,1
7384,draw,0,0
7385,NashQ,1,-1
7386,NashQ,1,-1
7387,Random,-1,1
7388,Random,-1,1
7389,Random,-1,1
7390,NashQ,1,-1
7391,Random,-1,1
7392,Random,-1,1
7393,draw,0,0
7394,Random,-1,1
7395,Random,-1,1
7396,NashQ,1,-1
7397,Random,-1,1
7398,NashQ,1,-1
7399,Random,-1,1
7400,Random,-1,1
7401,NashQ,1,-1
7402,Random,-1,1
7403,NashQ,1,-1
7404,NashQ,1,-1
7405,draw,0,0
7406,Random,-1,1
7407,NashQ,1,-1
7408,Random,-1,1
7409,Random,-1,1
7410,Random,-1,1
7411,Random,-1,1
7412,NashQ,1,-1
7413,NashQ,1,-1
7414,Random,-1,1
7415,draw,0,0
7416,Random,-1,1
7417,Random,-1,1
7418,Random,-1,1
7419,Random,-1,1
7420,draw,0,0
7421,draw,0,0
7422,Random,-1,1
7423,Random,-1,1
7424,Random,-1,1
7425,Random,-1,1
7426,draw,0,0
7427,NashQ,1,-1
7428,NashQ,1,-1
7429,Random,-1,1
7430,NashQ,1,-1
7431,draw,0,0
7432,Random,-1,1
7433,NashQ,1,-1
7434,draw,0,0
7435,NashQ,1,-1
7436,Random,-1,1
7437,draw,0,0
7438,Random,-1,1
7439,Random,-1,1
7440,Random,-1,1
7441,Random,-1,1
7442,Random,-1,1
7443,Random,-1,1
7444,Random,-1,1
7445,Random,-1,1
7446,draw,0,0
7447,Random,-1,1
7448,Random,-1,1
7449,Random,-1,1
7450,draw,0,0
7451,NashQ,1,-1
7452,NashQ,1,-1
7453,NashQ,1,-1
7454,Random,-1,1
7455,Random,-1,1
7456,Random,-1,1
7457,Random,-1,1
7458,Random,-1,1
7459,Random,-1,1
7460,Random,-1,1
7461,Random,-1,1
7462,Random,-1,1
7463,Random,-1,1
7464,Random,-1,1
7465,draw,0,0
7466,draw,0,0
7467,Random,-1,1
7468,Random,-1,1
7469,Random,-1,1
7470,Random,-1,1
7471,NashQ,1,-1
7472,Random,-1,1
7473,Random,-1,1
7474,Random,-1,1
7475,NashQ,1,-1
7476,Random,-1,1
7477,Random,-1,1
7478,Random,-1,1
7479,NashQ,1,-1
7480,draw,0,0
7481,Random,-1,1
7482,Random,-1,1
7483,NashQ,1,-1
7484,NashQ,1,-1
7485,NashQ,1,-1
7486,Random,-1,1
7487,Random,-1,1
7488,draw,0,0
7489,Random,-1,1
7490,NashQ,1,-1
7491,draw,0,0
7492,draw,0,0
7493,Random,-1,1
7494,Random,-1,1
7495,draw,0,0
7496,Random,-1,1
7497,Random,-1,1
7498,Random,-1,1
7499,draw,0,0
7500,draw,0,0
7501,draw,0,0
7502,draw,0,0
7503,Random,-1,1
7504,Random,-1,1
7505,Random,-1,1
7506,draw,0,0
7507,Random,-1,1
7508,Random,-1,1
7509,draw,0,0
7510,Random,-1,1
7511,Random,-1,1
7512,NashQ,1,-1
7513,Random,-1,1
7514,draw,0,0
7515,Random,-1,1
7516,draw,0,0
7517,Random,-1,1
7518,NashQ,1,-1
7519,Random,-1,1
7520,Random,-1,1
7521,Random,-1,1
7522,Random,-1,1
7523,NashQ,1,-1
7524,Random,-1,1
7525,Random,-1,1
7526,draw,0,0
7527,NashQ,1,-1
7528,Random,-1,1
7529,Random,-1,1
7530,Random,-1,1
7531,Random,-1,1
7532,Random,-1,1
7533,NashQ,1,-1
7534,draw,0,0
7535,NashQ,1,-1
7536,draw,0,0
7537,Random,-1,1
7538,Random,-1,1
7539,NashQ,1,-1
7540,Random,-1,1
7541,Random,-1,1
7542,Random,-1,1
7543,Random,-1,1
7544,Random,-1,1
7545,Random,-1,1
7546,Random,-1,1
7547,Random,-1,1
7548,Random,-1,1
7549,draw,0,0
7550,Random,-1,1
7551,Random,-1,1
7552,NashQ,1,-1
7553,Random,-1,1
7554,Random,-1,1
7555,Random,-1,1
7556,Random,-1,1
7557,draw,0,0
7558,draw,0,0
7559,Random,-1,1
7560,NashQ,1,-1
7561,Random,-1,1
7562,Random,-1,1
7563,Random,-1,1
7564,draw,0,0
7565,Random,-1,1
7566,Random,-1,1
7567,Random,-1,1
7568,Random,-1,1
7569,draw,0,0
7570,draw,0,0
7571,Random,-1,1
7572,Random,-1,1
7573,Random,-1,1
7574,Random,-1,1
7575,NashQ,1,-1
7576,Random,-1,1
7577,draw,0,0
7578,Random,-1,1
7579,Random,-1,1
7580,Random,-1,1
7581,Random,-1,1
7582,Random,-1,1
7583,Random,-1,1
7584,draw,0,0
7585,Random,-1,1
7586,draw,0,0
7587,Random,-1,1
7588,Random,-1,1
7589,Random,-1,1
7590,NashQ,1,-1
7591,NashQ,1,-1
7592,draw,0,0
7593,draw,0,0
7594,Random,-1,1
7595,Random,-1,1
7596,Random,-1,1
7597,Random,-1,1
7598,NashQ,1,-1
7599,Random,-1,1
7600,Random,-1,1
7601,Random,-1,1
7602,Random,-1,1
7603,draw,0,0
7604,Random,-1,1
7605,Random,-1,1
7606,Random,-1,1
7607,Random,-1,1
7608,Random,-1,1
7609,Random,-1,1
7610,Random,-1,1
7611,Random,-1,1
7612,Random,-1,1
7613,draw,0,0
7614,Random,-1,1
7615,Random,-1,1
7616,Random,-1,1
7617,NashQ,1,-1
7618,Random,-1,1
7619,Random,-1,1
7620,NashQ,1,-1
7621,Random,-1,1
7622,Random,-1,1
7623,Random,-1,1
7624,Random,-1,1
7625,draw,0,0
7626,Random,-1,1
7627,NashQ,1,-1
7628,NashQ,1,-1
7629,Random,-1,1
7630,Random,-1,1
7631,NashQ,1,-1
7632,Random,-1,1
7633,draw,0,0
7634,Random,-1,1
7635,draw,0,0
7636,Random,-1,1
7637,Random,-1,1
7638,Random,-1,1
7639,Random,-1,1
7640,Random,-1,1
7641,Random,-1,1
7642,Random,-1,1
7643,Random,-1,1
7644,Random,-1,1
7645,Random,-1,1
7646,Random,-1,1
7647,Random,-1,1
7648,Random,-1,1
7649,draw,0,0
7650,Random,-1,1
7651,draw,0,0
7652,Random,-1,1
7653,Random,-1,1
7654,Random,-1,1
7655,NashQ,1,-1
7656,Random,-1,1
7657,Random,-1,1
7658,draw,0,0
7659,draw,0,0
7660,Random,-1,1
7661,draw,0,0
7662,Random,-1,1
7663,Random,-1,1
7664,draw,0,0
7665,Random,-1,1
7666,Random,-1,1
7667,Random,-1,1
7668,NashQ,1,-1
7669,Random,-1,1
7670,NashQ,1,-1
7671,Random,-1,1
7672,draw,0,0
7673,draw,0,0
7674,NashQ,1,-1
7675,Random,-1,1
7676,Random,-1,1
7677,Random,-1,1
7678,Random,-1,1
7679,draw,0,0
7680,draw,0,0
7681,Random,-1,1
7682,Random,-1,1
7683,Random,-1,1
7684,Random,-1,1
7685,draw,0,0
7686,draw,0,0
7687,Random,-1,1
7688,Random,-1,1
7689,draw,0,0
7690,Random,-1,1
7691,Random,-1,1
7692,Random,-1,1
7693,Random,-1,1
7694,NashQ,1,-1
7695,draw,0,0
7696,NashQ,1,-1
7697,Random,-1,1
7698,NashQ,1,-1
7699,NashQ,1,-1
7700,Random,-1,1
7701,Random,-1,1
7702,Random,-1,1
7703,NashQ,1,-1
7704,Random,-1,1
7705,Random,-1,1
7706,Random,-1,1
7707,Random,-1,1
7708,draw,0,0
7709,Random,-1,1
7710,Random,-1,1
7711,Random,-1,1
7712,Random,-1,1
7713,draw,0,0
7714,draw,0,0
7715,Random,-1,1
7716,Random,-1,1
7717,Random,-1,1
7718,Random,-1,1
7719,draw,0,0
7720,Random,-1,1
7721,Random,-1,1
7722,Random,-1,1
7723,Random,-1,1
7724,draw,0,0
7725,Random,-1,1
7726,draw,0,0
7727,Random,-1,1
7728,Random,-1,1
7729,Random,-1,1
7730,NashQ,1,-1
7731,Random,-1,1
7732,Random,-1,1
7733,draw,0,0
7734,Random,-1,1
7735,Random,-1,1
7736,Random,-1,1
7737,Random,-1,1
7738,Random,-1,1
7739,Random,-1,1
7740,Random,-1,1
7741,NashQ,1,-1
7742,draw,0,0
7743,Random,-1,1
7744,Random,-1,1
7745,Random,-1,1
7746,draw,0,0
7747,Random,-1,1
7748,NashQ,1,-1
7749,Random,-1,1
7750,Random,-1,1
7751,Random,-1,1
7752,Random,-1,1
7753,Random,-1,1
7754,Random,-1,1
7755,Random,-1,1
7756,draw,0,0
7757,Random,-1,1
7758,Random,-1,1
7759,Random,-1,1
7760,Random,-1,1
7761,NashQ,1,-1
7762,NashQ,1,-1
7763,draw,0,0
7764,Random,-1,1
7765,NashQ,1,-1
7766,Random,-1,1
7767,Random,-1,1
7768,Random,-1,1
7769,Random,-1,1
7770,Random,-1,1
7771,NashQ,1,-1
7772,Random,-1,1
7773,Random,-1,1
7774,Random,-1,1
7775,Random,-1,1
7776,NashQ,1,-1
7777,NashQ,1,-1
7778,draw,0,0
7779,NashQ,1,-1
7780,Random,-1,1
7781,draw,0,0
7782,NashQ,1,-1
7783,draw,0,0
7784,Random,-1,1
7785,draw,0,0
7786,Random,-1,1
7787,draw,0,0
